2007-07-07	4
2007-07-07	5
2007-07-07	6	1183755000	262311	902404386	177629643
2007-07-07	7
2007-07-07	8
2007-07-07	9
2007-07-07	10
2007-07-07	11
2007-07-07	12
2007-07-07	13
2007-07-07	14
2007-07-07	15
2007-07-07	16
2007-07-07	17
2007-07-07	18
2007-07-07	19
2007-07-07	20
2007-07-07	21
2007-07-07	22
2007-07-07	23
2007-07-08	0
2007-07-08	1
2007-07-08	2
2007-07-08	3
2007-07-08	4
2007-07-08	5
2007-07-08	6	1183841400	265661	915481356	180020005
2007-07-08	7
2007-07-08	8
2007-07-08	9
2007-07-08	10
2007-07-08	11
2007-07-08	12
2007-07-08	13
2007-07-08	14
2007-07-08	15
2007-07-08	16
2007-07-08	17
2007-07-08	18
2007-07-08	19
2007-07-08	20
2007-07-08	21
2007-07-08	22
2007-07-08	23
2007-07-09	0
2007-07-09	1
2007-07-09	2
2007-07-09	3
2007-07-09	4
2007-07-09	5
2007-07-09	6	1183927800	269062	928612656	182562228
2007-07-09	7
2007-07-09	8
2007-07-09	9
2007-07-09	10
2007-07-09	11
2007-07-09	12
2007-07-09	13
2007-07-09	14
2007-07-09	15
2007-07-09	16
2007-07-09	17
2007-07-09	18
2007-07-09	19
2007-07-09	20
2007-07-09	21
2007-07-09	22
2007-07-09	23
2007-07-10	0
2007-07-10	1
2007-07-10	2
2007-07-10	3
2007-07-10	4
2007-07-10	5
2007-07-10	6	1184014200	271033	939838127	184870704
2007-07-10	7
2007-07-10	8
2007-07-10	9
2007-07-10	10
2007-07-10	11
2007-07-10	12
2007-07-10	13
2007-07-10	14
2007-07-10	15
2007-07-10	16
2007-07-10	17
2007-07-10	18
2007-07-10	19
2007-07-10	20
2007-07-10	21
2007-07-10	22
2007-07-10	23
2007-07-11	0
2007-07-11	1
2007-07-11	2
2007-07-11	3
2007-07-11	4
2007-07-11	5
2007-07-11	6	1184100600	273355	951505088	187126789
2007-07-11	7
2007-07-11	8
2007-07-11	9
2007-07-11	10
2007-07-11	11
2007-07-11	12
2007-07-11	13
2007-07-11	14
2007-07-11	15
2007-07-11	16
2007-07-11	17
2007-07-11	18
2007-07-11	19
2007-07-11	20
2007-07-11	21
2007-07-11	22
2007-07-11	23
2007-07-12	0
2007-07-12	1
2007-07-12	2
2007-07-12	3
2007-07-12	4
2007-07-12	5
2007-07-12	6	1184187000	275807	962924951	189320564
2007-07-12	7
2007-07-12	8
2007-07-12	9
2007-07-12	10
2007-07-12	11
2007-07-12	12
2007-07-12	13
2007-07-12	14
2007-07-12	15
2007-07-12	16
2007-07-12	17
2007-07-12	18
2007-07-12	19
2007-07-12	20
2007-07-12	21
2007-07-12	22
2007-07-12	23
2007-07-13	0
2007-07-13	1
2007-07-13	2
2007-07-13	3
2007-07-13	4
2007-07-13	5
2007-07-13	6	1184273400	278158	974204691	191444332
2007-07-13	7
2007-07-13	8
2007-07-13	9
2007-07-13	10
2007-07-13	11
2007-07-13	12
2007-07-13	13
2007-07-13	14
2007-07-13	15
2007-07-13	16
2007-07-13	17
2007-07-13	18
2007-07-13	19
2007-07-13	20
2007-07-13	21
2007-07-13	22
2007-07-13	23
2007-07-14	0
2007-07-14	1
2007-07-14	2
2007-07-14	3
2007-07-14	4
2007-07-14	5
2007-07-14	6	1184359800	279690	982690955	193089653
2007-07-14	7
2007-07-14	8
2007-07-14	9
2007-07-14	10
2007-07-14	11
2007-07-14	12
2007-07-14	13
2007-07-14	14
2007-07-14	15
2007-07-14	16
2007-07-14	17
2007-07-14	18
2007-07-14	19
2007-07-14	20
2007-07-14	21
2007-07-14	22
2007-07-14	23
2007-07-15	0
2007-07-15	1
2007-07-15	2
2007-07-15	3
2007-07-15	4
2007-07-15	5
2007-07-15	6	1184446200	282416	996656549	195692065
2007-07-15	7
2007-07-15	8
2007-07-15	9
2007-07-15	10
2007-07-15	11
2007-07-15	12
2007-07-15	13
2007-07-15	14
2007-07-15	15
2007-07-15	16
2007-07-15	17
2007-07-15	18
2007-07-15	19
2007-07-15	20
2007-07-15	21
2007-07-15	22
2007-07-15	23
2007-07-16	0
2007-07-16	1
2007-07-16	2
2007-07-16	3
2007-07-16	4
2007-07-16	5
2007-07-16	6	1184532600	285994	1010362017	198428039
2007-07-16	7
2007-07-16	8
2007-07-16	9
2007-07-16	10
2007-07-16	11
2007-07-16	12
2007-07-16	13
2007-07-16	14
2007-07-16	15
2007-07-16	16
2007-07-16	17
2007-07-16	18
2007-07-16	19
2007-07-16	20
2007-07-16	21
2007-07-16	22
2007-07-16	23
2007-07-17	0
2007-07-17	1
2007-07-17	2
2007-07-17	3
2007-07-17	4
2007-07-17	5
2007-07-17	6	1184619000	288751	1024080323	201202778
2007-07-17	7
2007-07-17	8
2007-07-17	9
2007-07-17	10
2007-07-17	11
2007-07-17	12
2007-07-17	13
2007-07-17	14
2007-07-17	15
2007-07-17	16
2007-07-17	17
2007-07-17	18
2007-07-17	19
2007-07-17	20
2007-07-17	21
2007-07-17	22
2007-07-17	23
2007-07-18	0
2007-07-18	1
2007-07-18	2
2007-07-18	3
2007-07-18	4
2007-07-18	5
2007-07-18	6	1184705400	290762	1035650763	203533062
2007-07-18	7
2007-07-18	8
2007-07-18	9
2007-07-18	10
2007-07-18	11
2007-07-18	12
2007-07-18	13
2007-07-18	14
2007-07-18	15
2007-07-18	16
2007-07-18	17
2007-07-18	18
2007-07-18	19
2007-07-18	20
2007-07-18	21
2007-07-18	22
2007-07-18	23
2007-07-19	0
2007-07-19	1
2007-07-19	2
2007-07-19	3
2007-07-19	4
2007-07-19	5
2007-07-19	6	1184791800	292788	1047320168	205937100
2007-07-19	7
2007-07-19	8
2007-07-19	9
2007-07-19	10
2007-07-19	11
2007-07-19	12
2007-07-19	13
2007-07-19	14
2007-07-19	15
2007-07-19	16
2007-07-19	17
2007-07-19	18
2007-07-19	19
2007-07-19	20
2007-07-19	21
2007-07-19	22
2007-07-19	23
2007-07-20	0
2007-07-20	1
2007-07-20	2
2007-07-20	3
2007-07-20	4
2007-07-20	5
2007-07-20	6	1184878200	293795	1059478473	208231951
2007-07-20	7
2007-07-20	8
2007-07-20	9
2007-07-20	10
2007-07-20	11
2007-07-20	12
2007-07-20	13
2007-07-20	14
2007-07-20	15
2007-07-20	16
2007-07-20	17
2007-07-20	18
2007-07-20	19
2007-07-20	20
2007-07-20	21
2007-07-20	22
2007-07-20	23
2007-07-21	0
2007-07-21	1
2007-07-21	2
2007-07-21	3
2007-07-21	4
2007-07-21	5
2007-07-21	6	1184964600	285001	1072113137	210580887
2007-07-21	7
2007-07-21	8
2007-07-21	9
2007-07-21	10
2007-07-21	11
2007-07-21	12
2007-07-21	13
2007-07-21	14
2007-07-21	15
2007-07-21	16
2007-07-21	17
2007-07-21	18
2007-07-21	19
2007-07-21	20
2007-07-21	21
2007-07-21	22
2007-07-21	23
2007-07-22	0
2007-07-22	1
2007-07-22	2
2007-07-22	3
2007-07-22	4
2007-07-22	5
2007-07-22	6	1185051000	287303	1086269718	213117288
2007-07-22	7
2007-07-22	8
2007-07-22	9
2007-07-22	10
2007-07-22	11
2007-07-22	12
2007-07-22	13
2007-07-22	14
2007-07-22	15
2007-07-22	16
2007-07-22	17
2007-07-22	18
2007-07-22	19
2007-07-22	20
2007-07-22	21
2007-07-22	22
2007-07-22	23
2007-07-23	0
2007-07-23	1
2007-07-23	2
2007-07-23	3
2007-07-23	4
2007-07-23	5
2007-07-23	6	1185137400	290803	1100534272	215761154
2007-07-23	7
2007-07-23	8
2007-07-23	9
2007-07-23	10
2007-07-23	11
2007-07-23	12
2007-07-23	13
2007-07-23	14
2007-07-23	15
2007-07-23	16
2007-07-23	17
2007-07-23	18
2007-07-23	19
2007-07-23	20
2007-07-23	21
2007-07-23	22
2007-07-23	23
2007-07-24	0
2007-07-24	1
2007-07-24	2
2007-07-24	3
2007-07-24	4
2007-07-24	5
2007-07-24	6	1185223800	294211	1113660384	218384812
2007-07-24	7
2007-07-24	8
2007-07-24	9
2007-07-24	10
2007-07-24	11
2007-07-24	12
2007-07-24	13
2007-07-24	14
2007-07-24	15
2007-07-24	16
2007-07-24	17
2007-07-24	18
2007-07-24	19
2007-07-24	20
2007-07-24	21
2007-07-24	22
2007-07-24	23
2007-07-25	0
2007-07-25	1
2007-07-25	2
2007-07-25	3
2007-07-25	4
2007-07-25	5
2007-07-25	6	1185310200	297588	1126952212	220946947
2007-07-25	7
2007-07-25	8
2007-07-25	9
2007-07-25	10
2007-07-25	11
2007-07-25	12
2007-07-25	13
2007-07-25	14
2007-07-25	15
2007-07-25	16
2007-07-25	17
2007-07-25	18
2007-07-25	19
2007-07-25	20
2007-07-25	21
2007-07-25	22
2007-07-25	23
2007-07-26	0
2007-07-26	1
2007-07-26	2
2007-07-26	3
2007-07-26	4
2007-07-26	5
2007-07-26	6	1185396600	300141	1139649653	223561392
2007-07-26	7
2007-07-26	8
2007-07-26	9
2007-07-26	10
2007-07-26	11
2007-07-26	12
2007-07-26	13
2007-07-26	14
2007-07-26	15
2007-07-26	16
2007-07-26	17
2007-07-26	18
2007-07-26	19
2007-07-26	20
2007-07-26	21
2007-07-26	22
2007-07-26	23
2007-07-27	0
2007-07-27	1
2007-07-27	2
2007-07-27	3
2007-07-27	4
2007-07-27	5
2007-07-27	6	1185483000	302844	1152590020	226387323
2007-07-27	7
2007-07-27	8
2007-07-27	9
2007-07-27	10
2007-07-27	11
2007-07-27	12
2007-07-27	13
2007-07-27	14
2007-07-27	15
2007-07-27	16
2007-07-27	17
2007-07-27	18
2007-07-27	19
2007-07-27	20
2007-07-27	21
2007-07-27	22
2007-07-27	23
2007-07-28	0
2007-07-28	1
2007-07-28	2
2007-07-28	3
2007-07-28	4
2007-07-28	5
2007-07-28	6	1185569400	304956	1165152065	229183771
2007-07-28	7
2007-07-28	8
2007-07-28	9
2007-07-28	10
2007-07-28	11
2007-07-28	12
2007-07-28	13
2007-07-28	14
2007-07-28	15
2007-07-28	16
2007-07-28	17
2007-07-28	18
2007-07-28	19
2007-07-28	20
2007-07-28	21
2007-07-28	22
2007-07-28	23
2007-07-29	0
2007-07-29	1
2007-07-29	2
2007-07-29	3
2007-07-29	4
2007-07-29	5
2007-07-29	6	1185655800	308583	1178912924	231938716
2007-07-29	7
2007-07-29	8
2007-07-29	9
2007-07-29	10
2007-07-29	11
2007-07-29	12
2007-07-29	13
2007-07-29	14
2007-07-29	15
2007-07-29	16
2007-07-29	17
2007-07-29	18
2007-07-29	19
2007-07-29	20
2007-07-29	21
2007-07-29	22
2007-07-29	23
2007-07-30	0
2007-07-30	1
2007-07-30	2
2007-07-30	3
2007-07-30	4
2007-07-30	5
2007-07-30	6	1185742200	311967	1192870807	234749231
2007-07-30	7
2007-07-30	8
2007-07-30	9
2007-07-30	10
2007-07-30	11
2007-07-30	12
2007-07-30	13
2007-07-30	14
2007-07-30	15
2007-07-30	16
2007-07-30	17
2007-07-30	18
2007-07-30	19
2007-07-30	20
2007-07-30	21
2007-07-30	22
2007-07-30	23
2007-07-31	0
2007-07-31	1
2007-07-31	2
2007-07-31	3
2007-07-31	4
2007-07-31	5
2007-07-31	6	1185828600	314561	1206793431	237820018
2007-07-31	7
2007-07-31	8
2007-07-31	9
2007-07-31	10
2007-07-31	11
2007-07-31	12
2007-07-31	13
2007-07-31	14
2007-07-31	15
2007-07-31	16
2007-07-31	17
2007-07-31	18
2007-07-31	19
2007-07-31	20
2007-07-31	21
2007-07-31	22
2007-07-31	23
